feature,thresh_ROC,thresh_BayesLogistic,thresh_ProfileLR,thresh_MutualInfo,CONSENSUS,agreement,AUC,perm_p,percentile
Tp_max_annual,22.71,22.3461,23.030000686645508,23.030000686645508,23.030000686645508,100%,0.804,0.0238,73.3
ucurr_p90,inf,0.3981,0.4025999903678894,0.4025999903678894,0.4025999903678894,75%,0.214,0.9722,60.0
storm_months_wave,6.0,5.4573,5.5,5.5,5.5,100%,0.688,0.1466,40.0
storm_days_wave_total,179.0,159.9031,222.0,222.0,222.0,50%,0.696,0.1158,80.0
cumwave_energy_annual,55423.1367,59631.3086,54770.22265625,54770.22265625,54770.22265625,100%,0.696,0.1114,20.0
