Variable,Threshold_consensus,Threshold_low,Threshold_high,CI_95_lower,CI_95_upper,AUC,Perm_p,Agreement,Percentile,MW_p
cum_current_annual,2.7202,2.7202000617980957,3.1261,3.1261,3.1261,1.0,0.082,0.75,83.3,0.1667
ucurr_mean_annual,0.2267,0.22669999301433563,0.2605,0.2605,0.2605,1.0,0.082,0.75,83.3,0.1667
zos_max_annual,0.5531,0.553,0.568,0.553,,0.0909,0.919,1.0,16.7,0.2457
zos_mean_annual,0.459,0.4586,0.4693,0.4586,,0.0909,0.919,1.0,16.7,0.3333
ucurr_p90,0.3413,0.34130001068115234,0.364,0.364,0.364,0.7273,0.3272,1.0,66.7,0.6667
