feature,horizon,target_date,direction_to_accretion,accretion_onset,erosion_onset,severe_erosion
VHM0_mean__anom_mean,H12,2025-02,direct,0.9005360662936255,-0.4571597156093503,-0.6484119716039487
VHM0_mean__anom_mean,H18,2025-08,direct,1.0351510062739635,-0.5936302489880063,-0.624268641385541
VHM0_mean__anom_mean,H24,2026-02,direct,1.1697659462543015,-0.7301007823665486,-0.6001253111671332
VHM0_mean__anom_mean,H6,2024-08,direct,0.7659211263132875,-0.320689182230808,-0.6725553018223565
VHM0_mean__anom_peak_neg,H12,2025-02,direct,-0.7061567242137698,-1.6771752929168144,-1.9654797407619071
VHM0_mean__anom_peak_neg,H18,2025-08,direct,-0.6556882316089059,-1.736066732178017,-1.9299222662894238
VHM0_mean__anom_peak_neg,H24,2026-02,direct,-0.6052197390040703,-1.794958171439248,-1.8943647918169404
VHM0_mean__anom_peak_neg,H6,2024-08,direct,-0.7566252168186054,-1.6182838536555835,-2.0010372152343905
VMDR_mean__p50,H12,2025-02,direct,219.5392224725765,194.77551504530948,184.44557013316762
VMDR_mean__p50,H18,2025-08,direct,223.69297247500435,193.0854799915487,184.80686373509138
VMDR_mean__p50,H24,2026-02,direct,227.8467224774322,191.39544493778885,185.16815733701515
VMDR_mean__p50,H6,2024-08,direct,215.38547247014503,196.46555009906933,184.08427653124386
VSDX_mean__p10,H12,2025-02,direct,0.005149757390324972,-0.0002309794215313854,-0.006366965354484333
VSDX_mean__p10,H18,2025-08,direct,0.005736318471916579,-0.00041775211477634855,-0.0062186425575444515
VSDX_mean__p10,H24,2026-02,direct,0.006322879553508631,-0.0006045248080213117,-0.00607031976060457
VSDX_mean__p10,H6,2024-08,direct,0.00456319630873292,-4.420672828642225e-05,-0.0065152881514242145
VSDY_mean__anom_peak_pos,H12,2025-02,inverse,2.8525736013360756,3.8423348906881074,0.37455097198616705
VSDY_mean__anom_peak_pos,H18,2025-08,inverse,2.932921634813397,4.240333924712786,0.374550567072955
VSDY_mean__anom_peak_pos,H24,2026-02,inverse,3.0132696682906612,4.638332958737465,0.3745501621597429
VSDY_mean__anom_peak_pos,H6,2024-08,inverse,2.7722255678587544,3.4443358566632014,0.3745513768993791
eastward_wind_mean__p10,H12,2025-02,direct,0.46379285407692805,-0.21883735801145576,-0.7663204668079757
eastward_wind_mean__p10,H18,2025-08,direct,0.5462674938940495,-0.2531858046987452,-0.7562515329889195
eastward_wind_mean__p10,H24,2026-02,direct,0.6287421337112278,-0.2875342513860346,-0.7461825991698632
eastward_wind_mean__p10,H6,2024-08,direct,0.3813182142598066,-0.18448891132413792,-0.7763894006270249
wind_speed_max__p50,H12,2025-02,direct,4.644203319169833,3.319279249678914,2.742518147709312
wind_speed_max__p50,H18,2025-08,direct,4.8416531850140245,3.222664239330811,2.7575096827961474
wind_speed_max__p50,H24,2026-02,direct,5.039103050858216,3.1260492289827084,2.77250121788299
wind_speed_max__p50,H6,2024-08,direct,4.446753453325755,3.4158942600270166,2.7275266126224693
wind_speed_mean__p50,H12,2025-02,direct,4.644203319169833,3.319279249678914,2.742518147709312
wind_speed_mean__p50,H18,2025-08,direct,4.8416531850140245,3.222664239330811,2.7575096827961474
wind_speed_mean__p50,H24,2026-02,direct,5.039103050858216,3.1260492289827084,2.77250121788299
wind_speed_mean__p50,H6,2024-08,direct,4.446753453325755,3.4158942600270166,2.7275266126224693
zos_max__anom_peak_neg,H12,2025-02,direct,0.6175151602092228,-0.5811145916104863,-2.0216250341137254
zos_max__anom_peak_neg,H18,2025-08,direct,0.9552952489611926,-0.638345442426612,-1.9841319561126625
zos_max__anom_peak_neg,H24,2026-02,direct,1.2930753377133897,-0.6955762932427376,-1.9466388781115995
zos_max__anom_peak_neg,H6,2024-08,direct,0.27973507145725307,-0.5238837407943606,-2.0591181121147883
zos_mean__anom_peak_neg,H12,2025-02,direct,0.6175151602092228,-0.5811145916104863,-2.0216250341137254
zos_mean__anom_peak_neg,H18,2025-08,direct,0.9552952489611926,-0.638345442426612,-1.9841319561126625
zos_mean__anom_peak_neg,H24,2026-02,direct,1.2930753377133897,-0.6955762932427376,-1.9466388781115995
zos_mean__anom_peak_neg,H6,2024-08,direct,0.27973507145725307,-0.5238837407943606,-2.0591181121147883
