monsoon_year,year_month,CurrentMag_max,CurrentMag_mean,UO_mean,VO_mean,ZOS_max,ZOS_mean
2009,2009-08,0.3192767,0.3192767,0.26490065,-0.1782281,0.3128147,0.3128147
2009,2009-09,0.41772917,0.41772917,0.3424177,-0.23926511,0.35798213,0.35798213
2009,2009-10,0.08968289,0.08968289,-0.08239998,0.03540147,0.38605914,0.38605914
2009,2009-11,0.30249062,0.30249062,-0.27283546,0.13061923,0.46357617,0.46357617
2009,2009-12,0.23886071,0.23886071,-0.23682363,0.03112888,0.52308726,0.52308726
2009,2010-01,0.2081586,0.2081586,-0.20813623,-0.003051851,0.51515245,0.51515245
2009,2010-02,0.19675234,0.19675234,-0.18494217,0.06714072,0.51301616,0.51301616
2009,2010-03,0.15890738,0.15890738,-0.14770958,0.05859554,0.4828028,0.4828028
2010,2010-04,0.02268246,0.02268246,-0.020752586,0.009155553,0.43214208,0.43214208
2010,2010-05,0.20321019,0.20321019,0.15198217,-0.13489181,0.46754357,0.46754357
2010,2010-06,0.1843328,0.1843328,0.1330607,-0.12756737,0.40101323,0.40101323
2010,2010-07,0.14137681,0.14137681,0.07629627,-0.11902219,0.3503525,0.3503525
2010,2010-08,0.26383317,0.26383317,0.19226661,-0.18066958,0.3894162,0.3894162
2010,2010-09,0.13207994,0.13207994,0.0921659,-0.09460738,0.39063692,0.39063692
2010,2010-10,0.19034646,0.19034646,0.13611256,-0.1330607,0.45411542,0.45411542
2010,2010-11,0.038332026,0.038332026,-0.03051851,-0.023194067,0.5786309,0.5786309
2010,2010-12,0.107565515,0.107565515,-0.10742515,-0.0054933317,0.55024874,0.55024874
2010,2011-01,0.16014513,0.16014513,-0.159917,0.008545183,0.5710013,0.5710013
2010,2011-02,0.3379737,0.3379737,-0.33021027,0.07202368,0.5178991,0.5178991
2010,2011-03,0.14298433,0.14298433,-0.14282662,-0.006714072,0.5056917,0.5056917
2011,2011-04,0.07321644,0.07321644,0.03540147,-0.064088866,0.4858547,0.4858547
2011,2011-05,0.25110632,0.25110632,0.20081179,-0.15076144,0.44923246,0.44923246
2011,2011-06,0.27900395,0.27900395,0.20447402,-0.18982513,0.38453323,0.38453323
2011,2011-07,0.27579683,0.27579683,0.20569475,-0.18372142,0.33906063,0.33906063
2011,2011-08,0.20686777,0.20686777,0.17212439,-0.114749596,0.38026062,0.38026062
2011,2011-09,0.31113917,0.31113917,0.2642903,-0.16418958,0.3598132,0.3598132
2011,2011-10,0.04515502,0.04515502,0.044557024,-0.0073244423,0.43519396,0.43519396
2011,2011-11,0.155448,0.155448,-0.13367108,0.079348125,0.483108,0.483108
2011,2011-12,0.18207559,0.18207559,-0.17883846,-0.03418073,0.52705467,0.52705467
2011,2012-01,0.2003809,0.2003809,-0.19287698,0.054322947,0.54994357,0.54994357
2011,2012-02,0.38389567,0.38389567,-0.3558458,0.14404736,0.5249184,0.5249184
2011,2012-03,0.19989227,0.19989227,-0.19287698,0.052491836,0.4647969,0.4647969
2012,2012-04,0.08261446,0.08261446,0.06836146,-0.046388134,0.5264443,0.5264443
2012,2012-05,0.2710298,0.2710298,0.20935698,-0.17212439,0.43275246,0.43275246
2012,2012-06,0.20552081,0.20552081,0.16113773,-0.12756737,0.4199347,0.4199347
2012,2012-07,0.2635909,0.2635909,0.21790215,-0.14831996,0.4177984,0.4177984
2012,2012-08,0.30145118,0.30145118,0.2661214,-0.14160588,0.38758507,0.38758507
2012,2012-09,0.13809077,0.13809077,0.126957,-0.054322947,0.41688284,0.41688284
