monsoon_year,year_month,WindSpeed_max,WindSpeed_mean,WindSpeed_std,EastWind_mean,NorthWind_mean,StormDays_wind
2009,2009-08,5.74,5.74,,5.29,0.54,0
2009,2009-09,5.73,5.73,,5.6,0.37,0
2009,2009-10,3.37,3.37,,2.47,0.0,0
2009,2009-11,2.77,2.77,,0.2,0.72,0
2009,2009-12,2.47,2.47,,-0.21,-0.72,0
2009,2010-01,2.22,2.22,,0.37,0.04,0
2009,2010-02,2.22,2.22,,-0.17,0.38,0
2009,2010-03,2.38,2.38,,0.42,0.42,0
2010,2010-04,2.71,2.71,,1.3,0.44,0
2010,2010-05,4.5,4.5,,4.12,0.85,0
2010,2010-06,5.63,5.63,,5.22,0.85,0
2010,2010-07,5.34,5.34,,4.93,-0.48,0
2010,2010-08,6.4,6.4,,6.22,-0.62,0
2010,2010-09,4.77,4.77,,4.42,-0.45,0
2010,2010-10,5.52,5.52,,5.24,-0.66,0
2010,2010-11,3.6,3.6,,2.66,-1.09,0
2010,2010-12,3.64,3.64,,1.83,-1.68,0
2010,2011-01,3.4,3.4,,0.82,-1.95,0
2010,2011-02,2.84,2.84,,0.73,-0.77,0
2010,2011-03,2.57,2.57,,1.18,-0.29,0
2011,2011-04,3.14,3.14,,2.43,0.33,0
2011,2011-05,4.74,4.74,,4.41,0.86,0
2011,2011-06,5.61,5.61,,5.41,0.01,0
2011,2011-07,5.55,5.55,,5.35,0.09,0
2011,2011-08,5.32,5.32,,5.01,0.72,0
2011,2011-09,4.87,4.87,,4.69,0.75,0
2011,2011-10,3.44,3.44,,2.27,0.31,0
2011,2011-11,2.65,2.65,,0.62,-0.15,0
2011,2011-12,2.87,2.87,,0.67,-1.18,0
2011,2012-01,1.91,1.91,,0.45,0.15,0
2011,2012-02,2.18,2.18,,0.12,0.52,0
2011,2012-03,2.49,2.49,,0.59,0.27,0
2012,2012-04,3.02,3.02,,2.04,0.72,0
2012,2012-05,5.34,5.34,,5.13,0.88,0
2012,2012-06,5.65,5.65,,5.35,1.05,0
2012,2012-07,5.98,5.98,,5.76,-0.15,0
2012,2012-08,4.9,4.9,,4.52,0.97,0
2012,2012-09,4.69,4.69,,4.22,1.05,0
2012,2012-10,3.59,3.59,,1.77,0.86,0
2012,2012-11,2.63,2.63,,0.84,-0.71,0
2012,2012-12,2.36,2.36,,-0.55,-0.24,0
2012,2013-01,2.53,2.53,,0.49,-0.41,0
2012,2013-02,2.15,2.15,,0.0,0.24,0
2012,2013-03,2.07,2.07,,-0.77,0.36,0
2013,2013-04,2.71,2.71,,2.03,0.1,0
2013,2013-05,5.45,5.45,,5.09,0.72,0
2013,2013-06,6.29,6.29,,6.13,-0.43,0
2013,2013-07,5.58,5.58,,5.44,-0.22,0
2013,2013-08,5.48,5.48,,5.06,-0.55,0
2013,2013-09,5.22,5.22,,4.92,0.85,0
2013,2013-10,4.54,4.54,,4.2,0.71,0
2013,2013-11,2.64,2.64,,0.36,-0.95,0
2013,2013-12,2.74,2.74,,1.02,-0.81,0
2013,2014-01,2.48,2.48,,0.48,0.1,0
2013,2014-02,2.44,2.44,,-0.17,0.63,0
2013,2014-03,2.65,2.65,,-0.61,0.48,0
2014,2014-04,2.73,2.73,,1.58,0.33,0
2014,2014-05,4.31,4.31,,3.75,1.21,0
2014,2014-06,6.19,6.19,,5.93,-0.92,0
2014,2014-07,6.32,6.32,,6.16,-0.88,0
2014,2014-08,5.21,5.21,,4.96,0.3,0
2014,2014-09,4.71,4.71,,4.3,1.07,0
2014,2014-10,3.52,3.52,,2.89,-0.14,0
2014,2014-11,3.44,3.44,,1.13,-1.16,0
2014,2014-12,3.18,3.18,,0.64,-1.67,0
2014,2015-01,2.04,2.04,,0.83,0.31,0
2014,2015-02,2.04,2.04,,0.02,0.15,0
2014,2015-03,2.52,2.52,,-1.0,0.65,0
2015,2015-04,2.48,2.48,,0.5,0.56,0
2015,2015-05,4.34,4.34,,3.88,1.24,0
2015,2015-06,4.71,4.71,,4.3,0.58,0
2015,2015-07,5.96,5.96,,5.82,-0.09,0
2015,2015-08,5.33,5.33,,4.88,0.66,0
2015,2015-09,4.48,4.48,,3.6,1.66,0
2015,2015-10,3.16,3.16,,1.59,0.09,0
2015,2015-11,3.06,3.06,,1.29,-0.64,0
2015,2015-12,2.54,2.54,,-0.82,0.14,0
2015,2016-01,2.07,2.07,,0.3,0.2,0
2015,2016-02,2.38,2.38,,-0.33,0.34,0
2015,2016-03,2.6,2.6,,-0.07,0.86,0
2016,2016-04,2.59,2.59,,0.19,1.46,0
2016,2016-05,4.57,4.57,,3.93,0.48,0
2016,2016-06,6.25,6.25,,5.99,0.17,0
2016,2016-07,5.74,5.74,,5.43,-0.75,0
2016,2016-08,6.41,6.41,,6.24,-0.64,0
2016,2016-09,5.91,5.91,,5.83,0.15,0
2016,2016-10,4.76,4.76,,4.61,-0.4,0
