Date,Sea surface temperature
1/1/2009,300.8426
2/1/2009,301.0963
3/1/2009,302.46017
4/1/2009,302.7557
5/1/2009,301.6765
6/1/2009,300.96417
7/1/2009,300.6211
8/1/2009,300.85403
9/1/2009,300.93222
10/1/2009,301.42096
11/1/2009,302.0674
12/1/2009,301.67206
1/1/2010,301.11703
2/1/2010,301.60956
3/1/2010,302.7519
4/1/2010,303.17056
5/1/2010,302.547
6/1/2010,301.3062
7/1/2010,300.7124
8/1/2010,300.4067
9/1/2010,300.60965
10/1/2010,301.037
11/1/2010,301.81375
12/1/2010,301.15778
1/1/2011,300.2721
2/1/2011,300.85468
3/1/2011,301.8731
4/1/2011,302.38364
5/1/2011,301.74988
6/1/2011,301.2048
7/1/2011,300.48618
8/1/2011,300.9317
9/1/2011,301.4076
10/1/2011,301.83884
11/1/2011,302.2986
12/1/2011,301.49637
1/1/2012,300.86246
2/1/2012,300.99078
3/1/2012,302.2856
4/1/2012,302.73486
5/1/2012,301.637
6/1/2012,300.89786
7/1/2012,300.7486
8/1/2012,301.1613
9/1/2012,301.4181
10/1/2012,301.99268
11/1/2012,301.81284
12/1/2012,301.17963
1/1/2013,301.02905
2/1/2013,301.40283
3/1/2013,302.60403
4/1/2013,303.26376
5/1/2013,301.88272
6/1/2013,300.6916
7/1/2013,300.1301
8/1/2013,299.97543
9/1/2013,300.75317
10/1/2013,301.02753
11/1/2013,302.09003
12/1/2013,301.09857
1/1/2014,300.4116
2/1/2014,301.13058
3/1/2014,302.153
4/1/2014,302.79535
5/1/2014,302.13895
6/1/2014,301.29504
7/1/2014,300.42902
8/1/2014,300.50137
9/1/2014,300.96732
10/1/2014,301.78537
11/1/2014,301.93518
12/1/2014,301.26273
1/1/2015,300.79587
2/1/2015,301.21396
3/1/2015,302.49103
4/1/2015,303.14243
5/1/2015,302.3476
6/1/2015,302.10336
7/1/2015,301.208
8/1/2015,301.27823
9/1/2015,301.54364
10/1/2015,302.10693
11/1/2015,302.32288
12/1/2015,301.93964
1/1/2016,301.67377
2/1/2016,301.99115
3/1/2016,302.94818
4/1/2016,303.98846
5/1/2016,303.2045
6/1/2016,301.21674
7/1/2016,300.56775
8/1/2016,300.4169
9/1/2016,300.2134
10/1/2016,301.12546
11/1/2016,301.85352
12/1/2016,301.45703
1/1/2017,300.92755
2/1/2017,301.25372
3/1/2017,302.26846
4/1/2017,302.64215
5/1/2017,302.36597
6/1/2017,301.06454
7/1/2017,301.02615
8/1/2017,300.76395
9/1/2017,300.9734
10/1/2017,301.401
11/1/2017,302.002
12/1/2017,301.34366
1/1/2018,300.96017
2/1/2018,301.01
3/1/2018,301.8891
4/1/2018,302.95074
5/1/2018,302.45422
6/1/2018,300.85577
7/1/2018,300.20096
8/1/2018,299.51895
9/1/2018,300.68607
10/1/2018,301.59555
11/1/2018,301.93393
12/1/2018,301.46332
1/1/2019,300.70715
2/1/2019,301.67163
3/1/2019,302.25192
4/1/2019,302.42337
5/1/2019,301.92316
6/1/2019,301.00302
7/1/2019,300.34662
8/1/2019,300.5098
9/1/2019,300.981
10/1/2019,301.20724
11/1/2019,301.97403
12/1/2019,301.13928
1/1/2020,300.9496
2/1/2020,301.20804
3/1/2020,302.3984
4/1/2020,302.96786
5/1/2020,302.1886
6/1/2020,301.08267
7/1/2020,300.4534
8/1/2020,300.46332
9/1/2020,301.061
10/1/2020,301.03073
11/1/2020,301.9932
12/1/2020,301.28223
1/1/2021,301.17654
2/1/2021,301.5109
3/1/2021,301.96616
4/1/2021,302.93414
5/1/2021,302.23212
6/1/2021,301.2889
7/1/2021,300.37637
8/1/2021,300.16898
9/1/2021,301.38867
10/1/2021,301.90018
11/1/2021,301.94095
12/1/2021,301.47812
1/1/2022,301.0678
2/1/2022,301.7569
3/1/2022,302.5111
4/1/2022,303.21808
5/1/2022,302.26562
6/1/2022,301.7004
7/1/2022,301.3887
8/1/2022,300.97433
9/1/2022,300.96356
10/1/2022,301.73398
11/1/2022,301.6791
12/1/2022,301.22635
1/1/2023,300.95004
2/1/2023,301.58954
3/1/2023,302.40366
4/1/2023,303.1022
5/1/2023,301.88303
6/1/2023,300.99054
7/1/2023,300.4761
8/1/2023,300.8397
9/1/2023,300.9191
10/1/2023,301.3643
11/1/2023,301.80066
12/1/2023,300.86526
1/1/2024,301.03662
2/1/2024,301.69962
3/1/2024,302.58344
4/1/2024,303.01648
5/1/2024,302.66953
6/1/2024,301.46536
7/1/2024,300.4978
8/1/2024,301.1148
9/1/2024,300.65555
10/1/2024,301.29053
11/1/2024,301.64243
12/1/2024,301.0465
1/1/2025,300.47183
2/1/2025,300.8643
3/1/2025,302.03317
4/1/2025,302.54993
5/1/2025,301.9814
6/1/2025,301.65976
7/1/2025,300.63083
8/1/2025,301.16315
9/1/2025,301.2018
10/1/2025,301.7657
11/1/2025,302.0387
12/1/2025,301.30597
1/1/2026,302.0387
2/1/2026,301.30597
