Date,Surface soil moisture
1/1/2009,0.27330184
2/1/2009,0.2606084
3/1/2009,0.23888804
4/1/2009,0.24317376
5/1/2009,0.2507563
6/1/2009,0.25184903
7/1/2009,0.24331746
8/1/2009,0.26138392
9/1/2009,0.27581725
10/1/2009,0.30220217
11/1/2009,0.3053039
12/1/2009,0.26687402
1/1/2010,0.26687402
2/1/2010,0.19620088
3/1/2010,0.19620088
4/1/2010,0.21152817
5/1/2010,0.23452306
6/1/2010,0.22297673
7/1/2010,0.21965459
8/1/2010,0.2114897
9/1/2010,0.20948195
10/1/2010,0.14362732
11/1/2010,0.17691368
12/1/2010,0.20340611
1/1/2011,0.19112681
2/1/2011,0.18768287
3/1/2011,0.18768287
4/1/2011,0.2192039
5/1/2011,0.20008068
6/1/2011,0.19406363
7/1/2011,0.18583797
8/1/2011,0.21363576
9/1/2011,0.2523374
10/1/2011,0.28717172
11/1/2011,0.21041438
12/1/2011,0.21338573
1/1/2012,0.22560592
2/1/2012,0.22391629
3/1/2012,0.17281589
4/1/2012,0.22236398
5/1/2012,0.21936272
6/1/2012,0.21052767
7/1/2012,0.20544522
8/1/2012,0.20687988
9/1/2012,0.20262824
10/1/2012,0.177731
11/1/2012,0.19583169
12/1/2012,0.20694485
1/1/2013,0.27330184
2/1/2013,0.2606084
3/1/2013,0.23888804
4/1/2013,0.24317376
5/1/2013,0.2507563
6/1/2013,0.25184903
7/1/2013,0.24331746
8/1/2013,0.26138392
9/1/2013,0.27581725
10/1/2013,0.30220217
11/1/2013,0.3053039
12/1/2013,0.26687402
1/1/2014,0.21560708
2/1/2014,0.2090124
3/1/2014,0.19859743
4/1/2014,0.20244966
5/1/2014,0.20877358
6/1/2014,0.20646293
7/1/2014,0.20772666
8/1/2014,0.21270794
9/1/2014,0.20158127
10/1/2014,0.2004041
11/1/2014,0.2127506
12/1/2014,0.21006428
1/1/2015,0.19300796
2/1/2015,0.18919365
3/1/2015,0.19059338
4/1/2015,0.18808344
5/1/2015,0.20201425
6/1/2015,0.19117373
7/1/2015,0.19535054
8/1/2015,0.1783287
9/1/2015,0.20247626
10/1/2015,0.19626443
11/1/2015,0.19401692
12/1/2015,0.21210855
1/1/2016,0.1876497
2/1/2016,0.19829074
3/1/2016,0.18243727
4/1/2016,0.18047859
5/1/2016,0.19666074
6/1/2016,0.19618708
7/1/2016,0.1886886
8/1/2016,0.19207276
9/1/2016,0.18509649
10/1/2016,0.21232215
11/1/2016,0.19382358
12/1/2016,0.19931403
1/1/2017,0.19655585
2/1/2017,0.18478943
3/1/2017,0.18197139
4/1/2017,0.17756006
5/1/2017,0.18400781
6/1/2017,0.19674379
7/1/2017,0.18797217
8/1/2017,0.20135976
9/1/2017,0.20424224
10/1/2017,0.20228985
11/1/2017,0.19572355
12/1/2017,0.20886157
1/1/2018,0.18679549
2/1/2018,0.19253387
3/1/2018,0.18982865
4/1/2018,0.17416593
5/1/2018,0.1872662
6/1/2018,0.18863137
7/1/2018,0.18158382
8/1/2018,0.18957119
9/1/2018,0.19011222
10/1/2018,0.19375755
11/1/2018,0.20512402
12/1/2018,0.19849668
1/1/2019,0.19432932
2/1/2019,0.19702284
3/1/2019,0.17359436
4/1/2019,0.18113953
5/1/2019,0.18483455
6/1/2019,0.1925341
7/1/2019,0.18946752
8/1/2019,0.19392636
9/1/2019,0.19868463
10/1/2019,0.21279629
11/1/2019,0.19122958
12/1/2019,0.19712172
1/1/2020,0.19885698
2/1/2020,0.18891694
3/1/2020,0.18442039
4/1/2020,0.17937773
5/1/2020,0.19104531
6/1/2020,0.18960929
7/1/2020,0.19874272
8/1/2020,0.18725623
9/1/2020,0.21020256
10/1/2020,0.19154897
11/1/2020,0.2105835
12/1/2020,0.18434234
1/1/2021,0.20289993
2/1/2021,0.19401059
3/1/2021,0.1873458
4/1/2021,0.19056101
5/1/2021,0.19243479
6/1/2021,0.19913337
7/1/2021,0.18441027
8/1/2021,0.1846715
9/1/2021,0.19515954
10/1/2021,0.2135809
11/1/2021,0.20364049
12/1/2021,0.20392016
1/1/2022,0.19254075
2/1/2022,0.18497188
3/1/2022,0.18503913
4/1/2022,0.18760908
5/1/2022,0.19019373
6/1/2022,0.19244605
7/1/2022,0.18366328
8/1/2022,0.19619562
9/1/2022,0.20746382
10/1/2022,0.21290992
11/1/2022,0.21853179
12/1/2022,0.20668411
1/1/2023,0.20636283
2/1/2023,0.21793623
3/1/2023,0.198495
4/1/2023,0.21157199
5/1/2023,0.21067937
6/1/2023,0.2002626
7/1/2023,0.19969356
8/1/2023,0.19338135
9/1/2023,0.21084814
10/1/2023,0.22938125
11/1/2023,0.22427846
12/1/2023,0.21461214
1/1/2024,0.20482743
2/1/2024,0.18393245
3/1/2024,0.19286379
4/1/2024,0.17924014
5/1/2024,0.18546937
6/1/2024,0.19551802
7/1/2024,0.18114583
8/1/2024,0.19789097
9/1/2024,0.19348978
10/1/2024,0.21326625
11/1/2024,0.22410049
12/1/2024,0.2052083
1/1/2025,0.22560592
2/1/2025,0.22391629
3/1/2025,0.17281589
4/1/2025,0.22236398
5/1/2025,0.21936272
6/1/2025,0.21052767
7/1/2025,0.20544522
8/1/2025,0.20687988
9/1/2025,0.20262824
10/1/2025,0.177731
11/1/2025,0.19583169
12/1/2025,0.20694485
1/1/2026,0.19583169
2/1/2026,0.20694485
