date,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,u10,v10,fg10,msl,tp,vhm0,vmdr,vtpk,wind_speed,wave_energy,doy_sin,doy_cos,month_sin,month_cos
2012-05-01,0.00028875923578623703,0.00036723236208247923,0.000363548756482767,0.00036626188517594073,0.0003683089635070281,0.0003605902319211058,0.00034725175330697965,0.00034505346855695176,0.00034103013746388796,0.0002940804043833215,0.00025783460051251073,0.00020707032350180388,0.0001512307820006233,0.0001748835544205766,0.00022950100033176956,0.00042014277251455225,0.0004354106544958182,0.00040511810959349654,0.0003340007544733561,0.0002509566814045102,0.0001713094843755278,9.166293232684434e-05,4.5708762835554595e-05,3.204378527333476e-06,-4.1487656316663944e-05,-8.274115698880375e-05,-0.00012197667193556314,-0.00014462734783794325,-0.00017161042922945636,-0.00020370728466272554,-0.00021449199514724887,-0.00021005736842481234,-0.00020818261965669058,-0.0002064115180837499,-0.00020905593895547805,-0.000214162007589835,-0.00021926807622419197,-0.00022102507044722517,-0.00022268958559152512,-0.000227365219271841,-0.00024031762837996632,-0.00025327003748809167,-0.0002657169458002204,-0.00027013343359500006,-0.0002745499213897797,-0.00027896640918455935,-0.0002840707016094261,-0.0002892474154233399,-0.0002940946101997749,-0.00028148816550441734,-0.0002688817208090598,-0.00025757273554809516,-0.0002526207040362516,-0.00024766867252440806,-0.00024735675898844887,-0.000248161966539612,-0.0002489004589903224,-0.00024803168867688577,-0.00024716291836344913,-0.00024034564906874433,-0.0002280395212752783,-0.00021666638812477807,-0.00021311537909172044,-0.0002095643700586628,-0.00020223390591731313,-0.000192395224513418,-0.00018255654310952285,-0.0001725450636573146,-0.00016193497983872957,-0.00015132489602014452,-0.00014075901044225208,-0.0001350478947681595,-0.00012933677909406695,-0.00012362566341997443,-0.00011732920775456884,-0.00010697828583684348,-9.662736391911814e-05,-8.627644200139279e-05,-7.312315799517442e-05,-5.806544922219925e-05,-4.3007740449224074e-05,-2.79500316762489e-05,5.2596275601684685e-06,4.1808006520267355e-05,7.835638548036623e-05,0.00010668924780514822,0.00013337347619405256,0.00016005770458295694,0.0001812093589618536,0.00019919452712917462,0.00021717969529649566,0.00023516486346381667,0.0002457452729762373,0.00025219823804757907,0.00025865120311892087,0.00026510416819026266,0.00027080264102468727,0.0002759809255197561,0.0002811592100148249,0.0005665561913358738,2.8237349125000004,1.5748411875,5.884868287500001,100912.11916666666,2.358357084e-05,1.3112499713897705,230.8662567138672,16.010000228881836,3.233203306616798,1.719376487469674,0.8631421280499114,-0.5049610547215204,0.4999999999999999,-0.8660254037844387
2012-06-01,0.00029042621508395557,0.0003690192221167517,0.00036587977474184083,0.000367343868085078,0.0003666539431076343,0.0003563215898212845,0.00034119248652919436,0.00033596750074253663,0.0003292901455321894,0.0002837386949236931,0.0002473791070391837,0.00019839048799187258,0.00014462067889155813,0.0001607729465105217,0.00020705187100470893,0.0003723031723128101,0.00038380003457153027,0.0003554513998903754,0.0002915004582737098,0.00021931568441909977,0.0001501160585090829,8.216147563661355e-05,4.368772750186369e-05,8.232541402298884e-06,-2.9444089679391254e-05,-6.654800498583447e-05,-0.00010188618278256982,-0.00012286375274266496,-0.0001480433626062971,-0.00017769752475646586,-0.00018876913805268523,-0.00018661354459438402,-0.0001866978443461082,-0.00018767491050701143,-0.00019298952009119157,-0.00020041461910362145,-0.00020775920677461402,-0.00021217335433569828,-0.00021650658270289097,-0.0002224821236890574,-0.0002350750220614202,-0.000247654146902355,-0.00025973612604475823,-0.0002654711069160945,-0.00027189010388251457,-0.00027782519296534053,-0.00028213751640495375,-0.00028651320855998315,-0.0002904766904773641,-0.0002789638677150241,-0.0002674510449526841,-0.0002561881705988737,-0.00025038267189195706,-0.000243443886487757,-0.000240105558469178,-0.00023894050641048805,-0.00023875739674026546,-0.00023716793215141423,-0.00023579531064771875,-0.0002292333265600689,-0.0002181231955667938,-0.0002079424609801834,-0.00020480749651907845,-0.00020178360120151162,-0.00019501755472072548,-0.00018556078634238948,-0.00017690393033182618,-0.00016854933330858528,-0.00015895803036432068,-0.0001487119587796933,-0.00013848466605516957,-0.00013248657774957514,-0.00012664530836869364,-0.00012067139929421141,-0.00011386263966765541,-0.00010355357289261471,-9.3593760129126e-05,-8.306412864775436e-05,-6.915463714634788e-05,-5.305702214393652e-05,-3.6423409230319296e-05,-2.110888556169359e-05,1.009416928305813e-05,4.444468909866673e-05,7.927575954219673e-05,0.000107906614447194,0.00013505778319520783,0.00016131475593381494,0.000182318099515773,0.00019684452585850694,0.00021364751231810143,0.00023198168624953257,0.00024608134766379195,0.0002539296582632175,0.0002586208920838219,0.0002660203400967952,0.0002706878985389484,0.00027510687145600643,0.00028031835011139023,0.0005656284952593913,4.4850552708333336,1.4854927095833332,8.385597729166667,100780.22916666669,0.0003555417097499,2.0762500762939453,235.9949951171875,7.1875,4.724659709720384,4.310814379310614,0.4862727071086899,-0.8738071036110808,1.2246467991473532e-16,-1.0
2012-07-03,0.0002920931943816741,0.00037080608215102416,0.0003682107930009146,0.0003684258509942152,0.00036499892270824044,0.00035205294772146326,0.0003351332197514091,0.00032688153292812156,0.00031755015360049094,0.00027339698546406476,0.00023692361356585665,0.0001897106524819413,0.00013801057578249293,0.00014666233860046682,0.0001846027416776483,0.000324463572111068,0.0003321894146472423,0.0003057846901872542,0.00024900016207406346,0.00018767468743368932,0.00012892263264263802,7.266001894638276e-05,4.166669216817279e-05,1.3260704277264293e-05,-1.7400523042118564e-05,-5.0354852982865194e-05,-8.17956936295765e-05,-0.00010110015764738666,-0.0001244762959831379,-0.00015168776485020619,-0.00016304628095812162,-0.0001631697207639557,-0.00016521306903552582,-0.00016893830293027292,-0.00017692310122690509,-0.00018666723061740785,-0.00019625033732503604,-0.0002033216382241714,-0.00021032357981425683,-0.0002175990281062738,-0.00022983241574287406,-0.00024203825631661838,-0.000253755306289296,-0.00026080878023718895,-0.00026923028637524944,-0.00027668397674612176,-0.00028020433120048147,-0.00028377900169662646,-0.0002868587707549533,-0.00027643956992563085,-0.00026602036909630837,-0.00025480360564965224,-0.00024814463974766256,-0.0002392191004511059,-0.00023285435794990713,-0.0002297190462813641,-0.00022861433449020854,-0.0002263041756259427,-0.00022442770293198836,-0.00021812100405139352,-0.00020820686985830933,-0.00019921853383558872,-0.00019649961394643646,-0.00019400283234436043,-0.0001878012035241378,-0.00017872634817136097,-0.0001712513175541295,-0.00016455360295985596,-0.0001559810808899118,-0.00014609902153924205,-0.00013621032166808702,-0.00012992526073099078,-0.00012395383764332034,-0.00011771713516844839,-0.00011039607158074198,-0.00010012885994838594,-9.056015633913385e-05,-7.985181529411593e-05,-6.518611629752133e-05,-4.80485950656738e-05,-2.983907801141451e-05,-1.4267739447138283e-05,1.4928711005947792e-05,4.708137167706611e-05,8.019513360402723e-05,0.00010912398108923977,0.0001367420901963631,0.00016257180728467295,0.0001834268400696924,0.00019449452458783928,0.00021011532933970717,0.00022879850903524847,0.0002464174223513467,0.0002556610784788559,0.00025859058104872287,0.0002669365120033277,0.0002705731560532096,0.0002742328173922567,0.0002794774902079556,0.0005647007991829088,4.730986279166666,0.9177131533333333,10.582789129166668,100719.97625,0.0003064076135,1.8762500286102293,259.51251220703125,8.651249885559082,4.819173020909735,3.520314169859887,-0.0430222330045303,-0.99907411510223,-0.4999999999999997,-0.8660254037844388
2012-08-03,0.00029376017367939265,0.00037259294218529656,0.00037054181125998844,0.0003695078339033525,0.0003633439023088466,0.000347784305621642,0.0003290739529736239,0.00031779556511370643,0.0003058101616687924,0.0002630552760044364,0.00022646812009252963,0.00018103081697201,0.00013140047267342774,0.00013255173069041192,0.00016215361235058767,0.00027662397190932584,0.0002805787947229543,0.00025611798048413305,0.00020649986587441716,0.00015603369044827885,0.00010772920677619313,6.315856225615199e-05,3.964565683448189e-05,1.82888671522297e-05,-5.356956404845871e-06,-3.4161700979895915e-05,-6.170520447658319e-05,-7.933656255210836e-05,-0.00010090922935997865,-0.0001256780049439465,-0.00013732342386355798,-0.00013972589693352734,-0.00014372829372494343,-0.00015020169535353444,-0.00016085668236261858,-0.0001729198421311943,-0.0001847414678754581,-0.0001944699221126445,-0.00020414057692562268,-0.00021271593252349022,-0.00022458980942432794,-0.00023642236573088172,-0.0002477744865338338,-0.0002561464535582834,-0.00026657046886798425,-0.000275542760526903,-0.00027827114599600914,-0.0002810447948332697,-0.00028324085103254254,-0.0002739152721362376,-0.00026458969323993266,-0.0002534190407004308,-0.000245906607603368,-0.0002349943144144548,-0.00022560315743063624,-0.00022049758615224013,-0.00021847127224015162,-0.00021544041910047116,-0.000213060095216258,-0.0002070086815427181,-0.00019829054414982486,-0.00019049460669099406,-0.00018819173137379447,-0.00018622206348720924,-0.00018058485232755016,-0.00017189191000033246,-0.00016559870477643283,-0.00016055787261112664,-0.0001530041314155029,-0.00014348608429879084,-0.0001339359772810045,-0.00012736394371240642,-0.00012126236691794703,-0.00011476287104268536,-0.00010692950349382854,-9.670414700415717e-05,-8.75265525491417e-05,-7.66395019404775e-05,-6.12175954486948e-05,-4.304016798741107e-05,-2.325474679250973e-05,-7.426593332582976e-06,1.9763252728837454e-05,4.9718054255465484e-05,8.111450766585773e-05,0.00011034134773128556,0.00013842639719751837,0.00016382885863553093,0.0001845355806236118,0.0001921445233171716,0.00020658314636131295,0.00022561533182096434,0.00024675349703890136,0.0002573924986944944,0.0002585602700136239,0.00026785268390986023,0.00027045841356747075,0.00027335876332850703,0.00027863663030452095,0.0005637731031064263,4.415759416666667,1.88919575125,7.510690620833333,101023.554375,0.0001090963682499,1.4487500190734863,223.9012451171875,15.728750228881836,4.802914928709584,2.098876617765427,-0.5452404385406507,-0.8382797052177745,-0.8660254037844385,-0.5000000000000004
2012-09-04,0.0002954271529771112,0.00037437980221956903,0.0003728728295190623,0.00037058981681248977,0.0003616888819094528,0.00034351566352182073,0.0003230146861958386,0.0003087095972992913,0.00029407016973709385,0.00025271356654480803,0.00021601262661920256,0.0001723509814620787,0.00012479036956436257,0.00011844112278035701,0.00013970448302352704,0.00022878437170758368,0.00022896817479866634,0.0002064512707810119,0.00016399956967477083,0.0001243926934628684,8.653578090974824e-05,5.3657105565921196e-05,3.762462150079099e-05,2.331703002719511e-05,6.686610232426815e-06,-1.7968548976926636e-05,-4.161471532358987e-05,-5.757296745683007e-05,-7.734216273681941e-05,-9.966824503768685e-05,-0.00011160056676899436,-0.00011628207310309902,-0.00012224351841436107,-0.00013146508777679597,-0.0001447902634983321,-0.00015917245364498072,-0.00017323259842588014,-0.0001856182060011176,-0.00019795757403698853,-0.00020783283694070662,-0.0002193472031057818,-0.00023080647514514508,-0.00024179366677837163,-0.00025148412687937783,-0.0002639106513607191,-0.0002744015443076842,-0.0002763379607915368,-0.00027831058796991303,-0.00027962293131013176,-0.00027139097434684435,-0.00026315901738355695,-0.00025203447575120936,-0.0002436685754590735,-0.00023076952837780372,-0.00021835195691136537,-0.0002112761260231162,-0.00020832820999009468,-0.00020457666257499963,-0.0002016924875005276,-0.0001958963590340427,-0.00018837421844134037,-0.0001817706795463994,-0.00017988384880115248,-0.00017844129463005808,-0.0001733685011309625,-0.00016505747182930396,-0.00015994609199873616,-0.0001565621422623973,-0.000150027181941094,-0.0001408731470583396,-0.000131661632893922,-0.00012480262669382206,-0.00011857089619257371,-0.00011180860691692234,-0.00010346293540691511,-9.32794340599284e-05,-8.449294875914956e-05,-7.342718858683906e-05,-5.724907459986825e-05,-3.803174090914834e-05,-1.667041557360495e-05,-5.854472180276678e-07,2.4597794451727116e-05,5.235473683386486e-05,8.203388172768822e-05,0.00011155871437333134,0.00014011070419867364,0.00016508590998638893,0.0001856443211775312,0.00018979452204650392,0.00020305096338291872,0.00022243215460668024,0.00024708957172645603,0.0002591239189101328,0.0002585299589785249,0.00026876885581639275,0.0002703436710817319,0.0002724847092647573,0.0002777957704010863,0.0005628454070299438,3.203201304166667,1.6508763558333337,7.340009608333333,101023.40166666669,0.00066037973275,1.75,219.8937530517578,14.24625015258789,3.603594224835058,3.0625,-0.9033558023246842,-0.4288919379124841,-1.0,-1.8369701987210294e-16
2012-10-06,0.00029709413227482973,0.0003761666622538415,0.00037520384777813606,0.000371671799721627,0.000360033861510059,0.00033924702142199947,0.0003169554194180533,0.0002996236294848762,0.00028233017780539537,0.00024237185708517967,0.00020555713314587555,0.00016367114595214742,0.00011818026645529738,0.0001043305148703021,0.0001172553536964664,0.00018094477150584155,0.00017735755487437838,0.00015678456107789073,0.0001214992734751245,9.275169647745795e-05,6.534235504330335e-05,4.415564887569041e-05,3.5603586167100086e-05,2.8345192902160517e-05,1.87301768696995e-05,-1.7753969739573572e-06,-2.1524226170596553e-05,-3.5809372361551785e-05,-5.377509611366018e-05,-7.365848513142718e-05,-8.587770967443073e-05,-9.28382492726707e-05,-0.00010075874310377869,-0.00011272848020005749,-0.00012872384463404561,-0.00014542506515876713,-0.00016172372897630218,-0.00017676648988959072,-0.00019177457114835438,-0.00020294974135792303,-0.0002141045967872357,-0.00022519058455940842,-0.00023581284702290942,-0.0002468218002004723,-0.000261250833853454,-0.00027326032808846535,-0.0002744047755870645,-0.0002755763811065563,-0.000276005011587721,-0.00026886667655745116,-0.0002617283415271813,-0.0002506499108019879,-0.00024143054331477896,-0.00022654474234115265,-0.0002111007563920945,-0.00020205466589399222,-0.00019818514774003773,-0.0001937129060495281,-0.00019032487978479722,-0.0001847840365253673,-0.00017845789273285588,-0.0001730467524018047,-0.0001715759662285105,-0.00017066052577290687,-0.00016615214993437484,-0.00015822303365827545,-0.00015429347922103951,-0.00015256641191366797,-0.0001470502324666851,-0.00013826020981788837,-0.00012938728850683947,-0.0001222413096752377,-0.0001158794254672004,-0.00010885434279115933,-9.999636732000168e-05,-8.985472111569962e-05,-8.145934496915741e-05,-7.021487523320064e-05,-5.32805537510417e-05,-3.302331383088562e-05,-1.008608435470017e-05,6.25569889652764e-06,2.943233617461678e-05,5.499141941226424e-05,8.29532557895187e-05,0.00011277608101537711,0.0001417950111998289,0.00016634296133724694,0.00018675306173145063,0.00018744452077583624,0.00019951878040452446,0.00021924897739239614,0.0002474256464140107,0.00026085533912577124,0.00025849964794342594,0.0002696850277229252,0.00027022892859599303,0.00027161065520100764,0.0002769549104976517,0.0005619177109534614,1.302485775125,1.50986862575,4.569685466666667,101149.68208333332,1.67886416175e-05,1.027500033378601,195.04124450683597,12.422499656677246,1.9940342177172297,1.0557563185930263,-0.994217906893952,0.107381346664163,-0.8660254037844386,0.5000000000000001
2012-11-06,0.0002987611115725483,0.0003779535222881139,0.0003775348660372099,0.00037275378263076426,0.00035837884111066513,0.0003349783793221782,0.00031089615264026806,0.0002905376616704611,0.00027059018587369683,0.0002320301476255513,0.0001951016396725485,0.00015499131044221612,0.0001115701633462322,9.02199069602472e-05,9.480622436940577e-05,0.00013310517130409938,0.00012574693495009037,0.00010711785137476956,7.89989772754782e-05,6.111069949204747e-05,4.414892917685846e-05,3.465419218545963e-05,3.358255083340918e-05,3.337335577712593e-05,3.07737435069722e-05,1.4417755029011922e-05,-1.433737017603236e-06,-1.4045777266273471e-05,-3.0208029490500936e-05,-4.7648725225167505e-05,-6.015485257986709e-05,-6.939442544224236e-05,-7.927396779319632e-05,-9.3991872623319e-05,-0.00011265742576975913,-0.00013167767667255357,-0.00015021485952672423,-0.00016791477377806383,-0.00018559156825972024,-0.00019806664577513944,-0.0002088619904686896,-0.00021957469397367176,-0.00022983202726744722,-0.00024215947352156675,-0.0002585910163461888,-0.0002721191118692466,-0.0002724715903825922,-0.00027284217424319954,-0.0002723870918653102,-0.0002663423787680579,-0.0002602976656708056,-0.0002492653458527665,-0.00023919251117048444,-0.00022231995630450155,-0.0002038495558728236,-0.00019283320576486825,-0.00018804208548998082,-0.00018284914952405656,-0.00017895727206906686,-0.00017367171401669188,-0.0001685415670243714,-0.00016432282525721004,-0.0001632680836558685,-0.0001628797569157557,-0.0001589357987377872,-0.00015138859548724694,-0.00014864086644334284,-0.00014857068156493865,-0.00014407328299227622,-0.00013564727257743715,-0.00012711294411975695,-0.00011967999265665332,-0.0001131879547418271,-0.00010590007866539631,-9.652979923308826e-05,-8.643000817147085e-05,-7.842574117916527e-05,-6.70025618795622e-05,-4.9312032902215164e-05,-2.801488675262289e-05,-3.501753135795386e-06,1.3096845011082948e-05,3.426687789750644e-05,5.7628101990663613e-05,8.38726298513492e-05,0.0001139934476574229,0.00014347931820098418,0.00016760001268810492,0.00018786180228537002,0.00018509451950516855,0.00019598659742613023,0.00021606580017811202,0.0002477617211015654,0.0002625867593414097,0.00025846933690832697,0.00027060119962945775,0.00027011418611025417,0.00027073660113725796,0.00027611405059421707,0.0005609900148769789,-0.0434131660416666,0.0386174565833333,2.9693429041666666,101000.19833333332,0.0004552801420166,0.768750011920929,199.63250732421875,11.153749465942385,0.0581034503168869,0.5909765808284284,-0.801361088174677,0.5981809144059158,-0.5000000000000004,0.8660254037844384
2012-12-08,0.0003004280908702668,0.00037974038232238636,0.00037986588429628367,0.0003738357655399015,0.0003567238207112713,0.00033070973722235694,0.0003048368858624828,0.000281451693856046,0.00025885019394199834,0.00022168843816592295,0.00018464614619922146,0.00014631147493228484,0.00010496006023716702,7.610929905019231e-05,7.235709504234514e-05,8.526557110235725e-05,7.413631502580241e-05,5.74511416716484e-05,3.649868107583184e-05,2.9469702506637022e-05,2.295550331041357e-05,2.515273549522884e-05,3.1561515499718275e-05,3.840151865209134e-05,4.281731014424489e-05,3.06109070319812e-05,1.865675213539008e-05,7.717817829004816e-06,-6.6409628673417165e-06,-2.163896531890783e-05,-3.443199548530348e-05,-4.595060161181403e-05,-5.778919248261395e-05,-7.52552650465805e-05,-9.659100690547265e-05,-0.00011793028818634,-0.00013870599007714625,-0.00015906305766653694,-0.0001794085653710861,-0.00019318355019235585,-0.00020361938415014346,-0.0002139588033879351,-0.00022385120751198503,-0.0002374971468426612,-0.00025593119883892367,-0.0002709778956500278,-0.0002705384051781199,-0.00027010796737984285,-0.0002687691721428994,-0.00026381808097866467,-0.00025886698981442987,-0.000247880780903545,-0.0002369544790261899,-0.00021809517026785046,-0.00019659835535355274,-0.0001836117456357443,-0.0001778990232399239,-0.00017198539299858502,-0.00016758966435333647,-0.0001625593915080165,-0.00015862524131588694,-0.00015559889811261537,-0.0001549602010832265,-0.00015509898805860452,-0.00015171944754119955,-0.00014455415731621843,-0.00014298825366564617,-0.00014457495121620933,-0.00014109633351786733,-0.0001330343353369859,-0.0001248385997326744,-0.00011711867563806896,-0.00011049648401645378,-0.00010294581453963329,-9.306323114617483e-05,-8.300529522724208e-05,-7.539213738917312e-05,-6.379024852592377e-05,-4.534351205338862e-05,-2.3006459674360163e-05,3.0825780831093987e-06,1.9937991125638256e-05,3.91014196203961e-05,6.026478456906299e-05,8.47920039131797e-05,0.00011521081429946866,0.00014516362520213945,0.00016885706403896292,0.00018897054283928942,0.0001827445182345009,0.00019245441444773597,0.00021288262296382792,0.0002480977957891201,0.00026431817955704814,0.00025843902587322794,0.00027151737153599027,0.00026999944362451537,0.00026986254707350824,0.0002752731906907824,0.0005600623188004964,-0.3320566829166667,0.3373368599999999,3.786097804166667,101071.15104166669,0.0002457499528358,0.706250011920929,197.5237579345703,13.565000534057615,0.4733474387638315,0.4987890793383123,-0.3697245428906732,0.9291414114031744,-2.4492935982947064e-16,1.0
2013-01-09,0.00030209507016798535,0.0003815272423566588,0.0003821969025553575,0.00037491774844903875,0.0003550688003118775,0.0003264410951225357,0.00029877761908469753,0.0002723657260416309,0.0002471102020102998,0.00021134672870629458,0.00017419065272589442,0.00013763163942235354,9.834995712810184e-05,6.19986911401374e-05,4.990796571528451e-05,3.742597090061511e-05,2.252569510151448e-05,7.784431968527216e-06,-6.00161512381448e-06,-2.1712944787734516e-06,1.7620774439686909e-06,1.5651278804998057e-05,2.9540480166027377e-05,4.342968152705674e-05,5.486087678151757e-05,4.680405903495048e-05,3.87472412883834e-05,2.948141292428311e-05,1.692610375581752e-05,4.370794587351852e-06,-8.709138390739843e-06,-2.25067777813857e-05,-3.630441717203156e-05,-5.6518657469842014e-05,-8.052458804118617e-05,-0.00010418289970012642,-0.0001271971206275683,-0.00015021134155501005,-0.00017322556248245194,-0.00018830045460957226,-0.00019837677783159734,-0.00020834291280219847,-0.00021787038775652283,-0.00023283482016375564,-0.00025327138133165853,-0.000269836679430809,-0.0002686052199736476,-0.0002673737605164861,-0.00026515125242048863,-0.0002612937831892714,-0.00025743631395805415,-0.00024649621595432356,-0.0002347164468818954,-0.00021387038423119939,-0.00018934715483428187,-0.00017439028550662034,-0.00016775596098986696,-0.0001611216364731135,-0.0001562220566376061,-0.00015144706899934107,-0.00014870891560740245,-0.00014687497096802068,-0.00014665231851058452,-0.00014731821920145334,-0.00014450309634461188,-0.00013771971914518992,-0.0001373356408879495,-0.00014057922086748,-0.00013811938404345844,-0.0001304213980965347,-0.0001225642553455919,-0.0001145573586194846,-0.00010780501329108048,-9.999155041387027e-05,-8.95966630592614e-05,-7.95805822830133e-05,-7.235853359918097e-05,-6.057793517228534e-05,-4.1374991204562073e-05,-1.7998032596097438e-05,9.666909302014177e-06,2.6779137240193567e-05,4.3935961343285764e-05,6.290146714746237e-05,8.57113779750102e-05,0.00011642818094151445,0.00014684793220329473,0.00017011411538982093,0.00019007928339320884,0.0001803945169638332,0.00018892223146934175,0.00020969944574954382,0.0002484338704766748,0.00026604959977268657,0.00025840871483812897,0.0002724335434425228,0.0002698847011387765,0.00026898849300975857,0.0002744323307873478,0.0005591346227240139,0.8586985208333333,-3.81596755,6.476833,101018.95375,3.715356172916666e-05,0.7712500095367432,252.8037567138672,12.856249809265137,3.9113899693503273,0.5948265772104264,0.1543088206642811,0.9880226656636976,0.4999999999999999,0.8660254037844387
2013-02-10,0.00030284826726597946,0.00037372114178681605,0.0003713278501533289,0.00036275879316948904,0.0003430165859360114,0.0003154145102244364,0.00028865216306856654,0.0002620988266923089,0.0002362299114301666,0.0002010310753629545,0.00016468175161938787,0.00012901316886408434,9.223687654593931e-05,5.901355814886986e-05,4.7290387393479955e-05,3.5489714947680456e-05,2.0503388625345307e-05,4.651265757887881e-06,-7.304757815022436e-06,-5.671129655736407e-06,-1.3295962068176652e-06,1.4915204653037159e-05,3.238435645513183e-05,4.3972959904916816e-05,5.516700960676233e-05,4.8909091415048276e-05,4.292304024678202e-05,3.7055513477188615e-05,2.6621402613662754e-05,1.522577992460531e-05,2.4084733177783458e-06,-1.186003912044031e-05,-2.6431664156396564e-05,-4.7609774801711116e-05,-7.202037852206996e-05,-9.589903525942449e-05,-0.00011676510092908186,-0.00013915383066295304,-0.0001619934574727521,-0.000177661260836489,-0.00018708268273091361,-0.0001959012439118043,-0.00020427681733620778,-0.0002175896571106073,-0.00023712889897690976,-0.000254764179905458,-0.0002561872807383515,-0.0002560473879851234,-0.00025273118329082107,-0.00024758036365918687,-0.00024235896196268385,-0.00023160756115296548,-0.00022068263444203367,-0.0002030739996970529,-0.00018240794245008072,-0.00016946955133821502,-0.0001642875409557027,-0.00015942413304983552,-0.00015575818019549742,-0.00015159577783819061,-0.00014763132031398943,-0.0001453112370215098,-0.00014446286952315016,-0.00014411473468826347,-0.0001393882355744858,-0.00013113439926730328,-0.0001296829865292912,-0.00013181607170816256,-0.00012962400877889615,-0.0001229511453406857,-0.0001156479638434058,-0.0001075512500184108,-0.00010241294531518677,-9.745177600010055e-05,-8.821446163513952e-05,-7.862194425044337e-05,-7.171567301789485e-05,-6.043113390131122e-05,-4.1958122429461446e-05,-1.9065795736573104e-05,8.244482754272126e-06,2.7004999570327765e-05,4.592679358376427e-05,6.164026996708936e-05,8.280390511118961e-05,0.00011235247070116305,0.0001420625187583934,0.00016642722509707054,0.00018928985672006786,0.00018484315325161178,0.00019855553667100573,0.00021994362373854557,0.0002559185453413799,0.00027232667080962484,0.000265064132848925,0.00027690394816412995,0.00027345057433642304,0.00027167911886847765,0.0002759097611649638,0.0005591300746912016,0.2155259410416666,0.4215049742916666,3.392101475,100895.91375,0.000343322750525,0.5799999833106995,225.1512451171875,14.751249313354492,0.4734108940598162,0.3363999806404116,0.6486295610349814,0.7611042586607747,0.8660254037844386,0.5000000000000001
