date,wind_speed,fg10,tp,msl,vhm0,vtpk,vmdr,wave_energy,event_score,is_spike,spike_level,main_drivers
2026-03-10,23.7,31.0,0.0007,101130.0,1.95,7.38,251.3,3.804,28.4,False,TOP5,"fg10=31.00, wind_speed=23.70"
2026-03-11,22.3,29.5,0.0,101100.0,1.79,9.09,251.7,3.218,26.71,False,TOP5,"fg10=29.50, wind_speed=22.30"
2026-03-12,19.8,29.9,0.0006,100950.0,1.98,7.3,252.4,3.915,25.8,False,TOP5,"fg10=29.90, wind_speed=19.80"
2026-03-13,19.9,29.2,0.0003,100920.0,1.97,7.29,253.4,3.866,25.62,False,TOP5,"fg10=29.20, wind_speed=19.90"
2026-03-09,20.1,26.6,0.0007,101050.0,1.92,7.55,252.0,3.684,24.84,False,TOP5,"fg10=26.60, wind_speed=20.10"
